"","idv","iv","exp","dv"
"39284",91,1,"Stein & van Peelen_2020_3_2",1
"39285",91,1,"Stein & van Peelen_2020_3_2",0
"39286",91,1,"Stein & van Peelen_2020_3_2",1
"39287",91,1,"Stein & van Peelen_2020_3_1",1
"39288",91,2,"Stein & van Peelen_2020_3_2",1
"39289",91,2,"Stein & van Peelen_2020_3_2",0
"39290",91,2,"Stein & van Peelen_2020_3_2",1
"39291",91,1,"Stein & van Peelen_2020_3_2",1
"39292",91,1,"Stein & van Peelen_2020_3_1",1
"39293",91,1,"Stein & van Peelen_2020_3_1",1
"39294",91,2,"Stein & van Peelen_2020_3_2",0
"39295",91,2,"Stein & van Peelen_2020_3_1",0
"39296",91,1,"Stein & van Peelen_2020_3_2",1
"39297",91,2,"Stein & van Peelen_2020_3_1",1
"39298",91,2,"Stein & van Peelen_2020_3_1",1
"39299",91,2,"Stein & van Peelen_2020_3_2",1
"39300",91,1,"Stein & van Peelen_2020_3_1",1
"39301",91,2,"Stein & van Peelen_2020_3_2",0
"39302",91,1,"Stein & van Peelen_2020_3_2",1
"39303",91,2,"Stein & van Peelen_2020_3_2",0
"39304",91,1,"Stein & van Peelen_2020_3_1",0
"39305",91,2,"Stein & van Peelen_2020_3_1",1
"39306",91,1,"Stein & van Peelen_2020_3_2",0
"39307",91,2,"Stein & van Peelen_2020_3_1",0
"39308",91,1,"Stein & van Peelen_2020_3_2",0
"39309",91,1,"Stein & van Peelen_2020_3_2",1
"39310",91,1,"Stein & van Peelen_2020_3_2",1
"39311",91,2,"Stein & van Peelen_2020_3_2",1
"39312",91,2,"Stein & van Peelen_2020_3_1",1
"39313",92,2,"Stein & van Peelen_2020_3_2",1
"39314",92,1,"Stein & van Peelen_2020_3_2",1
"39315",92,2,"Stein & van Peelen_2020_3_2",1
"39316",92,1,"Stein & van Peelen_2020_3_2",1
"39317",92,2,"Stein & van Peelen_2020_3_2",1
"39318",92,1,"Stein & van Peelen_2020_3_2",1
"39319",92,2,"Stein & van Peelen_2020_3_2",0
"39320",92,1,"Stein & van Peelen_2020_3_1",1
"39321",92,1,"Stein & van Peelen_2020_3_1",0
"39322",92,1,"Stein & van Peelen_2020_3_2",1
"39323",92,1,"Stein & van Peelen_2020_3_2",1
"39324",92,2,"Stein & van Peelen_2020_3_1",1
"39325",92,2,"Stein & van Peelen_2020_3_1",1
"39326",92,1,"Stein & van Peelen_2020_3_2",1
"39327",92,1,"Stein & van Peelen_2020_3_1",0
"39328",92,1,"Stein & van Peelen_2020_3_2",0
"39329",92,2,"Stein & van Peelen_2020_3_2",1
"39330",92,2,"Stein & van Peelen_2020_3_1",1
"39331",92,1,"Stein & van Peelen_2020_3_2",0
"39332",92,2,"Stein & van Peelen_2020_3_2",1
"39333",92,2,"Stein & van Peelen_2020_3_2",1
"39334",92,2,"Stein & van Peelen_2020_3_1",1
"39335",92,2,"Stein & van Peelen_2020_3_1",1
"39336",92,2,"Stein & van Peelen_2020_3_2",0
"39337",92,2,"Stein & van Peelen_2020_3_2",1
"39338",92,2,"Stein & van Peelen_2020_3_1",0
"39339",92,1,"Stein & van Peelen_2020_3_2",1
"39340",92,1,"Stein & van Peelen_2020_3_1",0
"39341",92,1,"Stein & van Peelen_2020_3_2",0
"39342",92,2,"Stein & van Peelen_2020_3_1",0
"39343",92,2,"Stein & van Peelen_2020_3_1",1
"39344",92,2,"Stein & van Peelen_2020_3_1",1
"39345",92,2,"Stein & van Peelen_2020_3_2",1
"39346",92,2,"Stein & van Peelen_2020_3_2",1
"39347",92,2,"Stein & van Peelen_2020_3_1",0
"39348",92,1,"Stein & van Peelen_2020_3_1",0
"39349",92,1,"Stein & van Peelen_2020_3_2",1
"39350",92,2,"Stein & van Peelen_2020_3_2",1
"39351",92,1,"Stein & van Peelen_2020_3_2",1
"39352",92,2,"Stein & van Peelen_2020_3_2",0
"39353",92,1,"Stein & van Peelen_2020_3_2",1
"39354",92,1,"Stein & van Peelen_2020_3_1",1
"39355",92,1,"Stein & van Peelen_2020_3_1",0
"39356",92,2,"Stein & van Peelen_2020_3_2",1
"39357",92,2,"Stein & van Peelen_2020_3_2",0
"39358",92,1,"Stein & van Peelen_2020_3_1",0
"39359",92,2,"Stein & van Peelen_2020_3_1",0
"39360",92,2,"Stein & van Peelen_2020_3_1",1
"39361",92,2,"Stein & van Peelen_2020_3_2",1
"39362",92,2,"Stein & van Peelen_2020_3_2",1
"39363",92,2,"Stein & van Peelen_2020_3_1",1
"39364",92,2,"Stein & van Peelen_2020_3_2",1
"39365",92,1,"Stein & van Peelen_2020_3_2",0
"39366",92,1,"Stein & van Peelen_2020_3_2",0
"39367",92,1,"Stein & van Peelen_2020_3_1",1
"39368",92,2,"Stein & van Peelen_2020_3_1",1
"39369",92,1,"Stein & van Peelen_2020_3_2",1
"39370",92,1,"Stein & van Peelen_2020_3_1",1
"39371",92,2,"Stein & van Peelen_2020_3_1",0
"39372",92,1,"Stein & van Peelen_2020_3_1",1
"39373",92,1,"Stein & van Peelen_2020_3_2",1
"39374",92,2,"Stein & van Peelen_2020_3_2",0
"39375",92,1,"Stein & van Peelen_2020_3_2",0
"39376",92,2,"Stein & van Peelen_2020_3_1",0
"39377",92,2,"Stein & van Peelen_2020_3_1",0
"39378",92,1,"Stein & van Peelen_2020_3_1",0
"39379",92,1,"Stein & van Peelen_2020_3_2",1
"39380",92,1,"Stein & van Peelen_2020_3_2",1
"39381",92,1,"Stein & van Peelen_2020_3_1",0
"39382",92,2,"Stein & van Peelen_2020_3_2",0
"39383",92,1,"Stein & van Peelen_2020_3_2",1
"39384",92,2,"Stein & van Peelen_2020_3_1",0
"39385",92,1,"Stein & van Peelen_2020_3_1",0
"39386",92,1,"Stein & van Peelen_2020_3_1",0
"39387",92,1,"Stein & van Peelen_2020_3_2",0
"39388",92,2,"Stein & van Peelen_2020_3_2",0
"39389",92,1,"Stein & van Peelen_2020_3_1",0
"39390",92,2,"Stein & van Peelen_2020_3_1",1
"39391",92,2,"Stein & van Peelen_2020_3_2",1
"39392",92,2,"Stein & van Peelen_2020_3_1",0
"39393",92,2,"Stein & van Peelen_2020_3_1",1
"39394",92,1,"Stein & van Peelen_2020_3_1",0
"39395",92,1,"Stein & van Peelen_2020_3_2",1
"39396",92,1,"Stein & van Peelen_2020_3_1",0
"39397",92,1,"Stein & van Peelen_2020_3_1",1
"39398",92,1,"Stein & van Peelen_2020_3_2",0
"39399",92,2,"Stein & van Peelen_2020_3_2",0
"39400",92,2,"Stein & van Peelen_2020_3_1",0
"39401",92,1,"Stein & van Peelen_2020_3_2",1
"39402",92,1,"Stein & van Peelen_2020_3_2",1
"39403",92,1,"Stein & van Peelen_2020_3_1",1
"39404",92,1,"Stein & van Peelen_2020_3_1",0
"39405",92,1,"Stein & van Peelen_2020_3_2",1
"39406",92,2,"Stein & van Peelen_2020_3_2",0
"39407",92,1,"Stein & van Peelen_2020_3_2",0
"39408",92,2,"Stein & van Peelen_2020_3_2",1
"39409",92,1,"Stein & van Peelen_2020_3_2",1
"39410",92,2,"Stein & van Peelen_2020_3_2",1
"39411",92,1,"Stein & van Peelen_2020_3_1",0
"39412",92,1,"Stein & van Peelen_2020_3_2",1
"39413",92,1,"Stein & van Peelen_2020_3_2",1
"39414",92,2,"Stein & van Peelen_2020_3_1",0
"39415",92,1,"Stein & van Peelen_2020_3_1",0
"39416",92,1,"Stein & van Peelen_2020_3_2",1
"39417",92,2,"Stein & van Peelen_2020_3_1",0
"39418",92,1,"Stein & van Peelen_2020_3_1",0
"39419",92,1,"Stein & van Peelen_2020_3_2",1
"39420",92,1,"Stein & van Peelen_2020_3_1",0
"39421",92,2,"Stein & van Peelen_2020_3_1",1
"39422",92,1,"Stein & van Peelen_2020_3_1",1
"39423",92,2,"Stein & van Peelen_2020_3_1",1
"39424",92,2,"Stein & van Peelen_2020_3_1",1
"39425",92,2,"Stein & van Peelen_2020_3_2",0
"39426",92,2,"Stein & van Peelen_2020_3_2",1
"39427",92,1,"Stein & van Peelen_2020_3_2",1
"39428",92,1,"Stein & van Peelen_2020_3_2",1
"39429",92,1,"Stein & van Peelen_2020_3_2",1
"39430",92,1,"Stein & van Peelen_2020_3_2",1
"39431",92,2,"Stein & van Peelen_2020_3_2",1
"39432",92,2,"Stein & van Peelen_2020_3_1",0
"39433",92,1,"Stein & van Peelen_2020_3_2",0
"39434",92,1,"Stein & van Peelen_2020_3_1",1
"39435",92,1,"Stein & van Peelen_2020_3_1",0
"39436",92,2,"Stein & van Peelen_2020_3_1",0
"39437",92,2,"Stein & van Peelen_2020_3_2",1
"39438",92,1,"Stein & van Peelen_2020_3_1",1
"39439",92,2,"Stein & van Peelen_2020_3_1",1
"39440",92,1,"Stein & van Peelen_2020_3_1",0
"39441",92,2,"Stein & van Peelen_2020_3_1",0
"39442",92,2,"Stein & van Peelen_2020_3_1",0
"39443",92,1,"Stein & van Peelen_2020_3_2",1
"39444",92,2,"Stein & van Peelen_2020_3_2",1
"39445",92,2,"Stein & van Peelen_2020_3_1",0
"39446",92,2,"Stein & van Peelen_2020_3_2",1
"39447",92,1,"Stein & van Peelen_2020_3_1",1
"39448",92,2,"Stein & van Peelen_2020_3_1",1
"39449",92,2,"Stein & van Peelen_2020_3_1",0
"39450",92,2,"Stein & van Peelen_2020_3_1",1
"39451",92,1,"Stein & van Peelen_2020_3_2",1
"39452",92,1,"Stein & van Peelen_2020_3_2",1
"39453",92,2,"Stein & van Peelen_2020_3_1",1
"39454",92,1,"Stein & van Peelen_2020_3_2",0
"39455",92,2,"Stein & van Peelen_2020_3_1",0
"39456",92,2,"Stein & van Peelen_2020_3_2",0
"39457",92,1,"Stein & van Peelen_2020_3_1",1
"39458",92,2,"Stein & van Peelen_2020_3_1",1
"39459",92,2,"Stein & van Peelen_2020_3_2",1
"39460",92,1,"Stein & van Peelen_2020_3_2",1
"39461",92,1,"Stein & van Peelen_2020_3_1",0
"39462",92,2,"Stein & van Peelen_2020_3_2",0
"39463",92,2,"Stein & van Peelen_2020_3_1",1
"39464",92,1,"Stein & van Peelen_2020_3_1",1
"39465",92,2,"Stein & van Peelen_2020_3_1",0
"39466",92,2,"Stein & van Peelen_2020_3_2",1
"39467",92,1,"Stein & van Peelen_2020_3_2",0
"39468",92,2,"Stein & van Peelen_2020_3_1",0
"39469",92,1,"Stein & van Peelen_2020_3_2",1
"39470",92,2,"Stein & van Peelen_2020_3_2",1
"39471",92,1,"Stein & van Peelen_2020_3_1",1
"39472",92,1,"Stein & van Peelen_2020_3_1",0
"39473",92,1,"Stein & van Peelen_2020_3_2",0
"39474",92,2,"Stein & van Peelen_2020_3_1",0
"39475",92,2,"Stein & van Peelen_2020_3_2",1
"39476",92,2,"Stein & van Peelen_2020_3_1",0
"39477",92,2,"Stein & van Peelen_2020_3_2",1
"39478",92,1,"Stein & van Peelen_2020_3_1",1
"39479",92,1,"Stein & van Peelen_2020_3_1",1
"39480",92,2,"Stein & van Peelen_2020_3_1",1
"39481",92,2,"Stein & van Peelen_2020_3_2",1
"39482",92,1,"Stein & van Peelen_2020_3_2",1
"39483",92,2,"Stein & van Peelen_2020_3_2",1
"39484",92,1,"Stein & van Peelen_2020_3_1",1
"39485",92,2,"Stein & van Peelen_2020_3_2",1
"39486",92,2,"Stein & van Peelen_2020_3_2",0
"39487",92,1,"Stein & van Peelen_2020_3_1",0
"39488",92,2,"Stein & van Peelen_2020_3_2",0
"39489",92,1,"Stein & van Peelen_2020_3_2",0
"39490",92,1,"Stein & van Peelen_2020_3_1",1
"39491",92,1,"Stein & van Peelen_2020_3_2",1
"39492",92,1,"Stein & van Peelen_2020_3_1",1
"39493",92,2,"Stein & van Peelen_2020_3_1",1
"39494",92,1,"Stein & van Peelen_2020_3_2",1
"39495",92,2,"Stein & van Peelen_2020_3_1",1
"39496",92,2,"Stein & van Peelen_2020_3_1",0
"39497",92,1,"Stein & van Peelen_2020_3_2",0
"39498",92,1,"Stein & van Peelen_2020_3_2",1
"39499",92,1,"Stein & van Peelen_2020_3_1",0
"39500",92,2,"Stein & van Peelen_2020_3_2",1
"39501",92,1,"Stein & van Peelen_2020_3_1",1
"39502",92,2,"Stein & van Peelen_2020_3_1",1
"39503",92,2,"Stein & van Peelen_2020_3_2",0
"39504",92,1,"Stein & van Peelen_2020_3_1",1
"39505",92,2,"Stein & van Peelen_2020_3_1",1
"39506",92,2,"Stein & van Peelen_2020_3_1",1
"39507",92,1,"Stein & van Peelen_2020_3_1",0
"39508",92,1,"Stein & van Peelen_2020_3_1",0
"39509",92,1,"Stein & van Peelen_2020_3_1",1
"39510",92,1,"Stein & van Peelen_2020_3_1",0
"39511",92,2,"Stein & van Peelen_2020_3_2",0
"39512",92,2,"Stein & van Peelen_2020_3_2",0
"39513",92,2,"Stein & van Peelen_2020_3_1",0
"39514",92,2,"Stein & van Peelen_2020_3_1",1
"39515",92,2,"Stein & van Peelen_2020_3_1",0
"39516",92,2,"Stein & van Peelen_2020_3_1",0
"39517",92,2,"Stein & van Peelen_2020_3_2",0
"39518",92,1,"Stein & van Peelen_2020_3_2",1
"39519",92,1,"Stein & van Peelen_2020_3_1",0
"39520",92,1,"Stein & van Peelen_2020_3_1",1
"39521",92,2,"Stein & van Peelen_2020_3_1",0
"39522",92,2,"Stein & van Peelen_2020_3_1",0
"39523",92,1,"Stein & van Peelen_2020_3_2",0
"39524",92,2,"Stein & van Peelen_2020_3_2",1
"39525",92,2,"Stein & van Peelen_2020_3_2",0
"39526",92,2,"Stein & van Peelen_2020_3_2",0
"39527",92,2,"Stein & van Peelen_2020_3_1",1
"39528",92,1,"Stein & van Peelen_2020_3_1",1
"39529",92,1,"Stein & van Peelen_2020_3_1",1
"39530",92,1,"Stein & van Peelen_2020_3_1",1
"39531",92,2,"Stein & van Peelen_2020_3_1",0
"39532",92,2,"Stein & van Peelen_2020_3_2",1
"39533",92,2,"Stein & van Peelen_2020_3_2",0
"39534",92,1,"Stein & van Peelen_2020_3_2",1
"39535",92,1,"Stein & van Peelen_2020_3_1",0
"39536",92,2,"Stein & van Peelen_2020_3_1",1
"39537",92,1,"Stein & van Peelen_2020_3_2",0
"39538",92,1,"Stein & van Peelen_2020_3_1",0
"39539",92,1,"Stein & van Peelen_2020_3_1",0
"39540",92,2,"Stein & van Peelen_2020_3_2",1
"39541",92,2,"Stein & van Peelen_2020_3_1",0
"39542",92,2,"Stein & van Peelen_2020_3_2",1
"39543",92,1,"Stein & van Peelen_2020_3_1",0
"39544",92,1,"Stein & van Peelen_2020_3_1",0
"39545",92,2,"Stein & van Peelen_2020_3_1",1
"39546",92,1,"Stein & van Peelen_2020_3_2",0
"39547",92,1,"Stein & van Peelen_2020_3_1",0
"39548",92,2,"Stein & van Peelen_2020_3_1",1
"39549",92,1,"Stein & van Peelen_2020_3_1",1
"39550",92,2,"Stein & van Peelen_2020_3_2",1
"39551",92,1,"Stein & van Peelen_2020_3_1",0
"39552",92,2,"Stein & van Peelen_2020_3_1",1
"39553",92,2,"Stein & van Peelen_2020_3_1",0
"39554",92,1,"Stein & van Peelen_2020_3_1",0
"39555",92,1,"Stein & van Peelen_2020_3_1",1
"39556",92,2,"Stein & van Peelen_2020_3_1",1
"39557",92,1,"Stein & van Peelen_2020_3_1",0
"39558",92,2,"Stein & van Peelen_2020_3_2",0
"39559",92,2,"Stein & van Peelen_2020_3_1",1
"39560",92,1,"Stein & van Peelen_2020_3_2",0
"39561",92,2,"Stein & van Peelen_2020_3_1",1
"39562",92,2,"Stein & van Peelen_2020_3_2",1
"39563",92,1,"Stein & van Peelen_2020_3_2",1
"39564",92,1,"Stein & van Peelen_2020_3_1",0
"39565",92,1,"Stein & van Peelen_2020_3_2",1
"39566",92,2,"Stein & van Peelen_2020_3_2",1
"39567",92,2,"Stein & van Peelen_2020_3_1",0
"39568",92,2,"Stein & van Peelen_2020_3_2",1
"39569",92,1,"Stein & van Peelen_2020_3_1",0
"39570",92,1,"Stein & van Peelen_2020_3_2",1
"39571",92,2,"Stein & van Peelen_2020_3_2",0
"39572",92,1,"Stein & van Peelen_2020_3_1",1
"39573",92,1,"Stein & van Peelen_2020_3_2",1
"39574",92,2,"Stein & van Peelen_2020_3_1",0
"39575",92,2,"Stein & van Peelen_2020_3_2",0
"39576",92,1,"Stein & van Peelen_2020_3_1",0
"39577",92,1,"Stein & van Peelen_2020_3_1",0
"39578",92,2,"Stein & van Peelen_2020_3_2",1
"39579",92,1,"Stein & van Peelen_2020_3_2",0
"39580",92,1,"Stein & van Peelen_2020_3_2",1
"39581",92,2,"Stein & van Peelen_2020_3_1",1
"39582",92,2,"Stein & van Peelen_2020_3_1",1
"39583",92,2,"Stein & van Peelen_2020_3_2",0
"39584",92,2,"Stein & van Peelen_2020_3_1",0
"39585",92,1,"Stein & van Peelen_2020_3_1",1
"39586",92,1,"Stein & van Peelen_2020_3_1",1
"39587",92,1,"Stein & van Peelen_2020_3_2",1
"39588",92,2,"Stein & van Peelen_2020_3_2",1
"39589",92,2,"Stein & van Peelen_2020_3_1",1
"39590",92,2,"Stein & van Peelen_2020_3_2",1
"39591",92,2,"Stein & van Peelen_2020_3_1",0
"39592",92,2,"Stein & van Peelen_2020_3_2",1
"39593",92,1,"Stein & van Peelen_2020_3_2",1
"39594",92,1,"Stein & van Peelen_2020_3_1",0
"39595",92,1,"Stein & van Peelen_2020_3_2",1
"39596",92,1,"Stein & van Peelen_2020_3_2",0
"39597",92,1,"Stein & van Peelen_2020_3_2",1
"39598",92,2,"Stein & van Peelen_2020_3_2",1
"39599",92,2,"Stein & van Peelen_2020_3_2",0
"39600",92,1,"Stein & van Peelen_2020_3_2",1
"39601",92,1,"Stein & van Peelen_2020_3_1",0
"39602",92,1,"Stein & van Peelen_2020_3_1",1
"39603",92,1,"Stein & van Peelen_2020_3_2",0
"39604",92,1,"Stein & van Peelen_2020_3_2",1
"39605",92,2,"Stein & van Peelen_2020_3_1",0
"39606",92,2,"Stein & van Peelen_2020_3_2",1
"39607",92,2,"Stein & van Peelen_2020_3_1",1
"39608",92,1,"Stein & van Peelen_2020_3_2",1
"39609",92,1,"Stein & van Peelen_2020_3_1",0
"39610",92,2,"Stein & van Peelen_2020_3_2",0
"39611",92,2,"Stein & van Peelen_2020_3_2",0
"39612",92,2,"Stein & van Peelen_2020_3_2",1
"39613",92,1,"Stein & van Peelen_2020_3_2",0
"39614",92,1,"Stein & van Peelen_2020_3_1",1
"39615",92,2,"Stein & van Peelen_2020_3_2",0
"39616",92,2,"Stein & van Peelen_2020_3_1",1
"39617",92,2,"Stein & van Peelen_2020_3_2",0
"39618",92,2,"Stein & van Peelen_2020_3_2",1
"39619",92,1,"Stein & van Peelen_2020_3_2",1
"39620",92,1,"Stein & van Peelen_2020_3_2",1
"39621",92,1,"Stein & van Peelen_2020_3_2",0
"39622",92,1,"Stein & van Peelen_2020_3_2",0
"39623",92,2,"Stein & van Peelen_2020_3_2",1
"39624",92,1,"Stein & van Peelen_2020_3_1",1
"39625",92,2,"Stein & van Peelen_2020_3_1",0
"39626",92,1,"Stein & van Peelen_2020_3_1",1
"39627",92,2,"Stein & van Peelen_2020_3_2",0
"39628",92,2,"Stein & van Peelen_2020_3_1",0
"39629",92,1,"Stein & van Peelen_2020_3_1",0
"39630",92,2,"Stein & van Peelen_2020_3_1",1
"39631",92,1,"Stein & van Peelen_2020_3_2",0
"39632",92,2,"Stein & van Peelen_2020_3_1",1
"39633",92,2,"Stein & van Peelen_2020_3_1",1
"39634",92,2,"Stein & van Peelen_2020_3_1",0
"39635",92,1,"Stein & van Peelen_2020_3_1",1
"39636",92,1,"Stein & van Peelen_2020_3_2",1
"39637",92,2,"Stein & van Peelen_2020_3_1",1
"39638",92,1,"Stein & van Peelen_2020_3_2",1
"39639",92,1,"Stein & van Peelen_2020_3_1",0
"39640",92,1,"Stein & van Peelen_2020_3_2",0
"39641",92,1,"Stein & van Peelen_2020_3_2",1
"39642",92,2,"Stein & van Peelen_2020_3_1",1
"39643",92,2,"Stein & van Peelen_2020_3_1",1
"39644",92,1,"Stein & van Peelen_2020_3_2",1
"39645",92,2,"Stein & van Peelen_2020_3_1",0
"39646",92,2,"Stein & van Peelen_2020_3_1",1
"39647",92,1,"Stein & van Peelen_2020_3_1",0
"39648",92,2,"Stein & van Peelen_2020_3_2",1
"39649",92,1,"Stein & van Peelen_2020_3_1",1
"39650",92,1,"Stein & van Peelen_2020_3_2",1
"39651",92,2,"Stein & van Peelen_2020_3_1",1
"39652",92,2,"Stein & van Peelen_2020_3_2",0
"39653",92,2,"Stein & van Peelen_2020_3_2",1
"39654",92,2,"Stein & van Peelen_2020_3_1",1
"39655",92,1,"Stein & van Peelen_2020_3_1",0
"39656",92,2,"Stein & van Peelen_2020_3_2",0
"39657",92,2,"Stein & van Peelen_2020_3_1",1
"39658",92,1,"Stein & van Peelen_2020_3_2",1
"39659",92,2,"Stein & van Peelen_2020_3_1",1
"39660",92,2,"Stein & van Peelen_2020_3_2",0
"39661",92,1,"Stein & van Peelen_2020_3_1",1
"39662",92,1,"Stein & van Peelen_2020_3_2",0
"39663",92,1,"Stein & van Peelen_2020_3_2",1
"39664",92,1,"Stein & van Peelen_2020_3_2",1
"39665",92,2,"Stein & van Peelen_2020_3_2",1
"39666",92,2,"Stein & van Peelen_2020_3_2",0
"39667",92,2,"Stein & van Peelen_2020_3_2",1
"39668",92,1,"Stein & van Peelen_2020_3_1",1
"39669",92,2,"Stein & van Peelen_2020_3_2",0
"39670",92,2,"Stein & van Peelen_2020_3_2",0
"39671",92,2,"Stein & van Peelen_2020_3_2",0
"39672",92,1,"Stein & van Peelen_2020_3_1",0
"39673",92,1,"Stein & van Peelen_2020_3_2",0
"39674",92,1,"Stein & van Peelen_2020_3_1",0
"39675",92,2,"Stein & van Peelen_2020_3_2",1
"39676",92,2,"Stein & van Peelen_2020_3_2",0
"39677",92,2,"Stein & van Peelen_2020_3_2",0
"39678",92,1,"Stein & van Peelen_2020_3_2",0
"39679",92,2,"Stein & van Peelen_2020_3_1",1
"39680",92,1,"Stein & van Peelen_2020_3_1",1
"39681",92,2,"Stein & van Peelen_2020_3_2",0
"39682",92,1,"Stein & van Peelen_2020_3_2",1
"39683",92,1,"Stein & van Peelen_2020_3_2",1
"39684",92,2,"Stein & van Peelen_2020_3_2",0
"39685",92,2,"Stein & van Peelen_2020_3_2",0
"39686",92,1,"Stein & van Peelen_2020_3_2",1
"39687",92,2,"Stein & van Peelen_2020_3_2",1
"39688",92,2,"Stein & van Peelen_2020_3_1",0
"39689",92,1,"Stein & van Peelen_2020_3_2",1
"39690",92,1,"Stein & van Peelen_2020_3_1",0
"39691",92,1,"Stein & van Peelen_2020_3_1",0
"39692",92,1,"Stein & van Peelen_2020_3_2",1
"39693",92,2,"Stein & van Peelen_2020_3_1",0
"39694",92,2,"Stein & van Peelen_2020_3_1",0
"39695",92,1,"Stein & van Peelen_2020_3_2",0
"39696",92,1,"Stein & van Peelen_2020_3_1",0
"39697",92,1,"Stein & van Peelen_2020_3_2",1
"39698",92,2,"Stein & van Peelen_2020_3_1",1
"39699",92,2,"Stein & van Peelen_2020_3_2",1
"39700",92,2,"Stein & van Peelen_2020_3_2",0
"39701",92,1,"Stein & van Peelen_2020_3_2",0
"39702",92,2,"Stein & van Peelen_2020_3_1",1
"39703",92,2,"Stein & van Peelen_2020_3_1",1
"39704",92,2,"Stein & van Peelen_2020_3_2",1
"39705",92,1,"Stein & van Peelen_2020_3_1",1
"39706",92,1,"Stein & van Peelen_2020_3_1",0
"39707",92,1,"Stein & van Peelen_2020_3_1",0
"39708",92,2,"Stein & van Peelen_2020_3_2",1
"39709",92,2,"Stein & van Peelen_2020_3_2",0
"39710",92,1,"Stein & van Peelen_2020_3_1",0
"39711",92,2,"Stein & van Peelen_2020_3_1",0
"39712",92,1,"Stein & van Peelen_2020_3_2",0
"39713",92,2,"Stein & van Peelen_2020_3_1",0
"39714",92,1,"Stein & van Peelen_2020_3_2",1
"39715",92,1,"Stein & van Peelen_2020_3_1",1
"39716",92,1,"Stein & van Peelen_2020_3_1",0
"39717",92,1,"Stein & van Peelen_2020_3_2",1
"39718",92,1,"Stein & van Peelen_2020_3_1",1
"39719",92,1,"Stein & van Peelen_2020_3_2",0
"39720",92,1,"Stein & van Peelen_2020_3_2",0
"39721",92,2,"Stein & van Peelen_2020_3_1",0
"39722",92,1,"Stein & van Peelen_2020_3_2",1
"39723",92,2,"Stein & van Peelen_2020_3_2",0
"39724",92,2,"Stein & van Peelen_2020_3_2",1
"39725",92,2,"Stein & van Peelen_2020_3_1",0
"39726",92,1,"Stein & van Peelen_2020_3_2",1
"39727",92,2,"Stein & van Peelen_2020_3_1",1
"39728",92,1,"Stein & van Peelen_2020_3_1",0
"39729",92,1,"Stein & van Peelen_2020_3_2",1
"39730",92,2,"Stein & van Peelen_2020_3_2",1
"39731",92,2,"Stein & van Peelen_2020_3_2",0
"39732",92,1,"Stein & van Peelen_2020_3_1",1
"39733",92,1,"Stein & van Peelen_2020_3_1",1
"39734",92,1,"Stein & van Peelen_2020_3_1",0
"39735",92,1,"Stein & van Peelen_2020_3_1",1
"39736",92,2,"Stein & van Peelen_2020_3_1",0
"39737",92,2,"Stein & van Peelen_2020_3_1",1
"39738",92,2,"Stein & van Peelen_2020_3_1",1
"39739",92,2,"Stein & van Peelen_2020_3_2",0
"39740",92,1,"Stein & van Peelen_2020_3_2",1
"39741",92,1,"Stein & van Peelen_2020_3_1",0
"39742",92,1,"Stein & van Peelen_2020_3_1",0
"39743",92,2,"Stein & van Peelen_2020_3_2",1
"39744",92,1,"Stein & van Peelen_2020_3_1",1
"39745",93,2,"Stein & van Peelen_2020_3_1",0
"39746",93,2,"Stein & van Peelen_2020_3_1",0
"39747",93,1,"Stein & van Peelen_2020_3_2",1
"39748",93,1,"Stein & van Peelen_2020_3_1",1
"39749",93,2,"Stein & van Peelen_2020_3_1",0
"39750",93,2,"Stein & van Peelen_2020_3_1",0
"39751",93,1,"Stein & van Peelen_2020_3_1",1
"39752",93,2,"Stein & van Peelen_2020_3_1",1
"39753",93,1,"Stein & van Peelen_2020_3_2",1
"39754",93,2,"Stein & van Peelen_2020_3_1",1
"39755",93,2,"Stein & van Peelen_2020_3_1",1
"39756",93,1,"Stein & van Peelen_2020_3_1",1
"39757",93,1,"Stein & van Peelen_2020_3_2",1
"39758",93,2,"Stein & van Peelen_2020_3_2",1
"39759",93,2,"Stein & van Peelen_2020_3_2",1
"39760",93,1,"Stein & van Peelen_2020_3_2",1
"39761",93,1,"Stein & van Peelen_2020_3_1",1
"39762",93,1,"Stein & van Peelen_2020_3_2",0
"39763",93,1,"Stein & van Peelen_2020_3_2",1
"39764",93,1,"Stein & van Peelen_2020_3_2",1
"39765",93,1,"Stein & van Peelen_2020_3_1",0
"39766",93,2,"Stein & van Peelen_2020_3_1",1
"39767",93,1,"Stein & van Peelen_2020_3_2",0
"39768",93,2,"Stein & van Peelen_2020_3_2",1
"39769",93,1,"Stein & van Peelen_2020_3_2",1
"39770",93,2,"Stein & van Peelen_2020_3_1",1
"39771",93,1,"Stein & van Peelen_2020_3_1",1
"39772",93,2,"Stein & van Peelen_2020_3_1",1
"39773",93,2,"Stein & van Peelen_2020_3_1",0
"39774",93,2,"Stein & van Peelen_2020_3_2",0
"39775",93,1,"Stein & van Peelen_2020_3_2",0
"39776",93,2,"Stein & van Peelen_2020_3_2",0
"39777",93,1,"Stein & van Peelen_2020_3_2",1
"39778",93,1,"Stein & van Peelen_2020_3_1",1
"39779",93,1,"Stein & van Peelen_2020_3_1",0
"39780",93,2,"Stein & van Peelen_2020_3_1",0
"39781",93,2,"Stein & van Peelen_2020_3_1",0
"39782",93,1,"Stein & van Peelen_2020_3_1",1
