"","Subj_idx","Accuracy","Response","Confidence"
"2865",14,1,"R",304.66
"2866",14,1,"L",276.45
"2867",14,1,"R",297.95
"2868",14,1,"L",33.57
"2869",14,1,"L",303.73
"2870",14,1,"R",249.6
"2871",14,1,"R",273.13
"2872",14,1,"L",308.32
"2873",14,1,"R",310.24
"2874",14,1,"R",227.33
"2875",14,1,"R",296.8
"2876",14,1,"L",95.49
"2877",14,1,"R",311.61
"2878",14,1,"L",310.8
"2879",14,1,"L",302.35
"2880",14,1,"R",286.91
"2881",14,1,"L",302.12
"2882",14,1,"R",319.8
"2883",14,1,"R",286.18
"2884",14,1,"L",292.47
"2885",14,1,"R",270.44
"2886",14,1,"L",279.77
"2887",14,1,"L",268.25
"2888",14,1,"R",307.04
"2889",14,1,"L",165.87
"2890",14,1,"L",283.55
"2891",14,1,"L",280.65
"2892",14,1,"R",293.52
"2893",14,1,"R",312.69
"2894",14,1,"R",308.81
"2895",14,1,"L",180.51
"2896",14,1,"R",271.56
"2897",14,1,"R",305.64
"2898",14,1,"L",275.11
"2899",14,1,"R",286.39
"2900",14,1,"R",244.56
"2901",14,1,"R",330.9
"2902",14,1,"R",290.99
"2903",14,1,"R",322.44
"2904",14,1,"L",323.54
"2905",14,1,"R",309.71
"2906",14,1,"R",297.71
"2907",14,1,"L",329
"2908",14,1,"R",333.11
"2909",14,1,"L",322.3
"2910",14,1,"L",302.71
"2911",14,1,"R",284.46
"2912",14,1,"L",318.59
"2913",14,1,"L",309.46
"2914",14,0,"L",32.6
"2915",14,1,"L",295.24
"2916",14,1,"R",293.89
"2917",14,1,"R",305.39
"2918",14,1,"R",316.36
"2919",14,1,"L",74.03
"2920",14,1,"L",305.29
"2921",14,1,"L",122.75
"2922",14,1,"R",234.56
"2923",14,1,"L",262.68
"2924",14,1,"R",281.7
"2925",14,1,"R",251.77
"2926",14,1,"L",267.56
"2927",14,1,"R",238.96
"2928",14,1,"R",281.37
"2929",14,1,"L",314.62
"2930",14,1,"R",304.1
"2931",14,1,"L",266.09
"2932",14,1,"L",166.38
"2933",14,1,"L",309.77
"2934",14,1,"L",298.41
"2935",14,1,"R",306.38
"2936",14,0,"R",51.16
"2937",14,0,"L",37.87
"2938",14,1,"L",239.11
"2939",14,1,"L",311.75
"2940",14,1,"L",295.7
"2941",14,1,"L",306.7
"2942",14,1,"R",199.7
"2943",14,1,"R",286.52
"2944",14,1,"L",144.38
"2945",14,1,"R",246.02
"2946",14,1,"L",294.45
"2947",14,1,"R",303.24
"2948",14,1,"L",203.85
"2949",14,1,"R",286.11
"2950",14,1,"R",306.48
"2951",14,1,"L",238.41
"2952",14,1,"L",324.7
"2953",14,1,"R",318.06
"2954",14,1,"R",313.79
"2955",14,1,"L",291.39
"2956",14,1,"L",292.53
"2957",14,1,"L",296.31
"2958",14,1,"R",186.9
"2959",14,1,"L",326.34
"2960",14,1,"R",309.83
"2961",14,1,"L",327.49
"2962",14,1,"R",309.12
"2963",14,1,"R",312.7
"2964",14,1,"L",255.75
"2965",14,1,"L",232.81
"2966",14,1,"L",312.1
"2967",14,1,"R",309.59
"2968",14,1,"R",299.63
"2969",14,1,"L",211.29
"2970",14,1,"L",243.47
"2971",14,1,"R",304.47
"2972",14,1,"L",275.58
"2973",14,1,"L",310.37
"2974",14,1,"R",313.12
"2975",14,1,"R",283.33
"2976",14,1,"L",299.49
"2977",14,1,"L",308.04
"2978",14,1,"R",271.59
"2979",14,1,"L",308.03
"2980",14,1,"L",297.79
"2981",14,1,"L",295.69
"2982",14,1,"R",269.04
"2983",14,1,"R",292.63
"2984",14,1,"R",293.89
"2985",14,1,"L",330.8
"2986",14,1,"L",321.37
"2987",14,1,"L",283.76
"2988",14,1,"R",300.36
"2989",14,1,"L",301.25
"2990",14,1,"R",304.68
"2991",14,1,"R",211.1
"2992",14,1,"R",264.46
"2993",14,1,"R",305.72
"2994",14,1,"L",302.24
"2995",14,1,"L",286.4
"2996",14,1,"R",272.7
"2997",14,1,"R",303.79
"2998",14,1,"R",289.72
"2999",14,1,"L",295.99
"3000",14,1,"R",268.2
"3001",14,1,"L",286.16
"3002",14,1,"R",264.86
"3003",14,1,"R",300
"3004",14,1,"R",332.32
"3005",14,1,"L",217.78
"3006",14,1,"R",312.66
"3007",14,0,"R",5.26
"3008",14,1,"R",330.1
"3009",14,1,"L",161.24
"3010",14,1,"R",305.09
"3011",14,1,"L",204.58
"3012",14,1,"R",277.12
"3013",14,1,"L",283.84
"3014",14,1,"R",265.58
"3015",14,1,"L",324.95
"3016",14,1,"L",296.37
"3017",14,1,"R",309.43
"3018",14,0,"R",16.09
"3019",14,1,"L",309.96
"3020",14,1,"L",295.48
"3021",14,1,"R",291
"3022",14,1,"L",279.13
"3023",14,1,"R",311.15
"3024",14,1,"R",316.48
"3025",15,1,"L",197.95
"3026",15,1,"R",210.88
"3027",15,1,"R",113.55
"3028",15,1,"L",151.63
"3029",15,1,"L",213.63
"3030",15,1,"L",225.86
"3031",15,1,"L",224.42
"3032",15,1,"R",172.07
"3033",15,1,"R",245.94
"3034",15,1,"R",203.99
"3035",15,1,"R",248.18
"3036",15,1,"R",182.18
"3037",15,1,"R",198.73
"3038",15,1,"R",160.08
"3039",15,1,"R",161.08
"3040",15,1,"L",160.72
"3041",15,1,"R",122.37
"3042",15,1,"L",201.74
"3043",15,1,"L",245.29
"3044",15,1,"L",166.25
"3045",15,1,"R",156.2
"3046",15,1,"L",190.26
"3047",15,1,"R",181.01
"3048",15,1,"L",80.09
"3049",15,1,"L",149.75
"3050",15,1,"L",203.76
"3051",15,1,"L",173.86
"3052",15,1,"R",162.54
"3053",15,1,"R",192.12
"3054",15,1,"R",163.34
"3055",15,1,"L",241.51
"3056",15,1,"L",260.36
"3057",15,1,"R",218.98
"3058",15,1,"R",176.09
"3059",15,1,"R",214.13
"3060",15,1,"L",149.06
"3061",15,1,"L",202.09
"3062",15,1,"L",151.5
"3063",15,1,"L",212.78
"3064",15,1,"R",143.57
"3065",15,1,"L",218.79
"3066",15,1,"R",153.84
"3067",15,1,"L",173.77
"3068",15,1,"L",213.49
"3069",15,1,"R",193.9
"3070",15,1,"L",238.14
"3071",15,1,"R",227.13
"3072",15,1,"R",176.99
"3073",15,1,"L",211.97
"3074",15,1,"R",175.37
"3075",15,1,"L",160.55
"3076",15,1,"L",151.73
"3077",15,1,"L",203.01
"3078",15,1,"L",193.66
"3079",15,1,"L",163.56
"3080",15,1,"R",174.89
"3081",15,1,"L",208.02
"3082",15,1,"R",145.28
"3083",15,1,"R",160.43
"3084",15,1,"L",332.62
"3085",15,1,"R",206.25
"3086",15,1,"R",143.73
"3087",15,1,"L",222.85
"3088",15,1,"R",174.2
"3089",15,1,"L",150.92
"3090",15,1,"L",305.63
"3091",15,1,"R",221.42
"3092",15,1,"R",181.08
"3093",15,1,"R",177.13
"3094",15,1,"L",164.13
"3095",15,1,"R",142.2
"3096",15,1,"R",134.84
"3097",15,1,"R",285.72
"3098",15,1,"L",224.25
"3099",15,1,"L",212.09
"3100",15,1,"L",142.64
"3101",15,1,"R",154.96
"3102",15,1,"L",177.98
"3103",15,1,"R",171.92
"3104",15,1,"R",182.65
"3105",15,1,"R",155.6
"3106",15,1,"R",312.91
"3107",15,1,"L",279.52
"3108",15,1,"L",294.31
"3109",15,0,"R",119.64
"3110",15,1,"L",243.59
"3111",15,1,"R",159.81
"3112",15,1,"L",304.74
"3113",15,1,"R",167.43
"3114",15,1,"R",160.26
"3115",15,1,"L",243.71
"3116",15,1,"L",190.2
"3117",15,1,"R",210.47
"3118",15,1,"L",201.13
"3119",15,1,"R",234.92
"3120",15,1,"L",229.67
"3121",15,1,"L",220.64
"3122",15,1,"L",278.4
"3123",15,1,"L",288.88
"3124",15,1,"R",214.78
"3125",15,1,"R",230.1
"3126",15,1,"R",250.37
"3127",15,1,"L",155.14
"3128",15,1,"L",295.56
"3129",15,1,"L",257.47
"3130",15,1,"R",144.82
"3131",15,1,"R",144.12
"3132",15,1,"L",187.43
"3133",15,1,"L",194.41
"3134",15,1,"R",229.43
"3135",15,1,"R",112.17
"3136",15,1,"R",165.63
"3137",15,1,"R",196.71
"3138",15,1,"L",192.56
"3139",15,1,"L",175.46
"3140",15,1,"R",145.03
"3141",15,1,"R",225.89
"3142",15,1,"L",215.15
"3143",15,1,"R",235.44
"3144",15,1,"L",209.36
"3145",15,1,"R",214.84
"3146",15,1,"L",304.4
"3147",15,1,"R",184.78
"3148",15,1,"L",179.37
"3149",15,1,"R",191.47
"3150",15,1,"L",160.08
"3151",15,1,"L",172.04
"3152",15,1,"R",157.78
"3153",15,1,"R",193.58
"3154",15,1,"R",245.54
"3155",15,1,"R",251.39
"3156",15,1,"L",264.41
"3157",15,1,"R",232.14
"3158",15,1,"L",286.84
"3159",15,1,"L",286.41
"3160",15,1,"R",291.34
"3161",15,1,"R",316.69
"3162",15,1,"L",312.57
"3163",15,1,"L",319.9
"3164",15,1,"R",276.06
"3165",15,1,"L",255.56
"3166",15,1,"R",234.24
"3167",15,1,"L",279.25
"3168",15,1,"R",247.43
"3169",15,1,"R",304.35
"3170",15,1,"L",271.96
"3171",15,1,"L",309.13
"3172",15,1,"R",297
"3173",15,1,"L",296.09
"3174",15,1,"L",274.91
"3175",15,1,"L",300.94
"3176",15,1,"R",211.01
"3177",15,1,"R",247.05
"3178",15,1,"R",254.22
"3179",15,1,"L",277.96
"3180",15,1,"L",276.61
"3181",15,1,"R",240.69
"3182",15,1,"R",287.77
"3183",15,1,"R",232.55
"3184",15,1,"R",253.5
"3185",15,1,"R",282.47
"3186",15,1,"L",150.97
"3187",15,1,"L",167.54
"3188",15,1,"L",304.42
"3189",15,1,"L",269.61
"3190",15,1,"R",305.84
"3191",15,1,"R",219.9
"3192",15,1,"L",207.08
"3193",15,1,"R",271.6
"3194",15,1,"L",271.4
"3195",15,1,"R",227.97
"3196",15,1,"R",243.7
"3197",15,1,"L",308.07
"3198",15,1,"R",309.82
"3199",15,1,"L",334.42
"3200",15,1,"R",70.4
"3201",15,1,"L",155.33
"3202",15,1,"L",164.01
"3203",15,1,"R",97.02
"3204",15,1,"R",148.27
"3205",15,1,"L",222.05
"3206",15,1,"R",177.52
"3207",15,1,"R",202.57
"3208",15,1,"L",286.04
"3209",15,1,"R",255.92
"3210",15,1,"L",257.9
"3211",15,1,"R",187.45
"3212",15,1,"L",133.29
"3213",15,1,"R",124.23
"3214",15,1,"R",62.3
"3215",15,1,"L",156.29
"3216",15,1,"L",342.8
"3217",15,1,"L",277.26
"3218",15,1,"L",215.08
"3219",15,1,"R",136.77
"3220",15,1,"R",209.02
"3221",15,1,"L",133.85
"3222",15,1,"R",127.68
"3223",15,1,"R",283.44
"3224",15,1,"L",223
"3225",15,1,"R",296.15
"3226",15,1,"L",247.82
"3227",15,1,"R",171.87
"3228",15,1,"L",171.58
"3229",15,1,"L",213.51
"3230",15,1,"L",212.7
"3231",15,1,"R",187.91
"3232",15,1,"L",181.64
"3233",15,1,"L",209.83
"3234",15,1,"R",221.52
"3235",15,0,NA,229.26
"3236",15,1,"R",226.13
"3237",15,1,"L",190.67
"3238",15,0,"L",133.12
"3239",15,1,"L",191.6
"3240",15,1,"L",228.22
"3241",16,1,"L",162.71
"3242",16,1,"R",135.12
"3243",16,1,"L",184.5
"3244",16,1,"R",188.22
"3245",16,1,"R",170.85
"3246",16,1,"R",151.34
"3247",16,1,"R",181.16
"3248",16,1,"R",176.4
"3249",16,1,"L",170.93
"3250",16,1,"R",168.51
"3251",16,0,"R",183.49
"3252",16,1,"L",161.08
"3253",16,1,"L",156.93
"3254",16,1,"L",169.91
"3255",16,1,"L",163.49
"3256",16,1,"R",169.07
"3257",16,1,"R",161.12
"3258",16,1,"R",176.08
"3259",16,1,"L",196.64
"3260",16,1,"L",165.06
"3261",16,1,"L",176.95
"3262",16,1,"L",159.97
"3263",16,1,"R",152.15
"3264",16,1,"L",188.16
"3265",16,1,"L",168.08
"3266",16,1,"L",157.48
"3267",16,1,"R",175.39
"3268",16,1,"L",166.85
"3269",16,1,"R",156.29
"3270",16,1,"R",173.48
"3271",16,1,"L",186.57
"3272",16,1,"R",164.81
"3273",16,1,"R",164.29
"3274",16,1,"L",178.39
"3275",16,1,"R",153.97
"3276",16,1,"L",154.01
"3277",16,1,"R",184.09
"3278",16,1,"R",188.9
"3279",16,1,"R",155.9
"3280",16,1,"R",168.89
"3281",16,1,"R",160.67
"3282",16,1,"R",153.5
"3283",16,1,"L",174.32
"3284",16,1,"R",168.55
"3285",16,1,"L",178.16
"3286",16,1,"L",174.02
"3287",16,1,"R",181.56
"3288",16,1,"R",188.33
"3289",16,1,"L",172.28
"3290",16,1,"R",173.1
"3291",16,1,"L",179.08
"3292",16,1,"L",191.46
"3293",16,1,"L",172.62
"3294",16,1,"R",170.99
"3295",16,1,"R",190.3
"3296",16,1,"R",177.44
"3297",16,1,"L",178.62
"3298",16,1,"R",175.57
"3299",16,1,"L",161.91
"3300",16,1,"L",166.15
"3301",16,1,"R",168.16
"3302",16,1,"L",177.37
"3303",16,1,"L",160.45
"3304",16,1,"L",171.96
"3305",16,1,"L",185.14
"3306",16,1,"L",176.65
"3307",16,1,"R",163.8
"3308",16,1,"R",179.96
"3309",16,1,"L",170
"3310",16,1,"R",182.54
"3311",16,1,"R",181.18
"3312",16,1,"L",182.28
"3313",16,1,"R",166.56
"3314",16,1,"R",172.9
"3315",16,1,"L",191.46
"3316",16,1,"L",184.33
"3317",16,1,"R",174.25
"3318",16,1,"L",181.33
"3319",16,1,"L",168.06
"3320",16,1,"L",176.19
"3321",16,1,"R",172.12
"3322",16,1,"R",174.42
"3323",16,1,"L",179.7
"3324",16,1,"L",180.13
"3325",16,1,"R",171.65
"3326",16,1,"L",174.18
"3327",16,1,"L",173.99
"3328",16,1,"L",158.46
"3329",16,1,"L",167.33
"3330",16,1,"R",174.88
"3331",16,1,"R",181.04
"3332",16,1,"R",165.91
"3333",16,1,"R",177.63
"3334",16,1,"R",169.44
"3335",16,1,"R",179.29
"3336",16,1,"R",161.19
"3337",16,1,"L",179.65
"3338",16,1,"L",166.48
"3339",16,1,"L",150.21
"3340",16,1,"R",172.28
"3341",16,1,"R",163.01
"3342",16,1,"L",184.61
"3343",16,1,"L",176.24
"3344",16,1,"L",187.96
"3345",16,1,"L",164.78
"3346",16,1,"L",174.67
"3347",16,1,"R",179.45
"3348",16,1,"L",174.15
"3349",16,1,"R",178.66
"3350",16,1,"L",180.13
"3351",16,1,"L",161.3
"3352",16,1,"R",172.98
"3353",16,1,"R",167.71
"3354",16,1,"R",175.88
"3355",16,1,"L",180.72
"3356",16,1,"L",162.09
"3357",16,1,"L",180.44
"3358",16,1,"L",182.6
"3359",16,1,"L",173.82
"3360",16,1,"R",164.33
"3361",16,1,"L",175.14
"3362",16,1,"R",179.76
"3363",16,0,NA,175.29
"3364",16,1,"R",168.35
"3365",16,1,"L",187.59
"3366",16,1,"L",168.65
"3367",16,1,"L",171.55
"3368",16,1,"R",174.17
"3369",16,1,"L",183.92
"3370",16,1,"R",165.62
"3371",16,1,"R",184.63
"3372",16,1,"L",179.76
"3373",16,1,"L",174.66
"3374",16,1,"L",170.06
"3375",16,1,"R",173.72
"3376",16,1,"R",183.04
"3377",16,1,"R",168.78
"3378",16,1,"R",168.18
"3379",16,1,"R",182.04
"3380",16,1,"R",181.71
"3381",16,1,"R",170.41
"3382",16,1,"R",182.3
"3383",16,1,"L",167.54
"3384",16,1,"R",180.45
"3385",16,1,"R",171.24
"3386",16,1,"R",170.97
"3387",16,1,"R",190.5
"3388",16,1,"L",163.96
"3389",16,1,"L",181.42
"3390",16,1,"L",181.41
"3391",16,1,"R",161.29
"3392",16,1,"R",173.49
"3393",16,1,"L",158.18
"3394",16,1,"R",170.24
"3395",16,1,"L",166.35
"3396",16,1,"R",160.52
"3397",16,1,"R",186.3
"3398",16,1,"R",172
"3399",16,1,"L",175.31
"3400",16,1,"R",180.28
"3401",16,1,"R",177.98
"3402",16,1,"L",172.11
"3403",16,1,"L",182.95
"3404",16,1,"L",171.9
"3405",16,1,"R",177.59
"3406",16,1,"L",185.02
"3407",16,1,"R",181.55
"3408",16,1,"L",177.16
"3409",16,1,"L",174.77
"3410",16,1,"L",181.83
"3411",16,1,"L",178.14
"3412",16,1,"L",177.33
"3413",16,1,"L",172.85
"3414",16,1,"L",179.67
"3415",16,1,"R",166.14
"3416",16,1,"R",184.07
"3417",16,1,"R",160.53
"3418",16,1,"R",172.13
"3419",16,1,"R",176.04
"3420",16,1,"R",185.42
"3421",16,1,"R",156.71
"3422",16,1,"L",180.31
"3423",16,1,"L",176.34
"3424",16,1,"R",169.24
"3425",16,1,"R",163.07
"3426",16,1,"L",177.34
"3427",16,1,"L",177.05
"3428",16,1,"R",183.83
"3429",16,1,"L",167.72
"3430",16,1,"L",181.4
"3431",16,1,"R",172.89
"3432",16,1,"L",167
"3433",16,1,"L",180.5
"3434",16,1,"L",173.14
"3435",16,1,"R",170
"3436",16,1,"R",170.43
"3437",16,1,"L",163.75
"3438",16,1,"R",173.12
"3439",16,1,"L",168.24
"3440",16,1,"L",172.14
"3441",16,1,"R",172.86
"3442",16,1,"R",169
"3443",16,1,"R",169.34
"3444",16,1,"R",174.06
"3445",16,1,"L",169.1
"3446",16,1,"R",169.46
"3447",16,1,"L",173.54
"3448",16,1,"R",171.53
"3449",16,1,"L",169.6
"3450",16,1,"L",174.9
"3451",16,1,"R",184.19
"3452",16,1,"R",168.03
"3453",16,1,"L",188.5
"3454",16,1,"L",181
"3455",16,1,"L",162.55
"3456",16,1,"R",185.36
"3457",17,1,"L",265.01
"3458",17,1,"R",296.23
"3459",17,1,"R",108
"3460",17,1,"L",245.33
"3461",17,1,"R",310.92
"3462",17,1,"L",249.28
"3463",17,1,"R",227.56
"3464",17,1,"L",236.62
"3465",17,1,"L",281.37
"3466",17,1,"R",99.29
"3467",17,1,"L",273.04
"3468",17,1,"R",290.64
"3469",17,0,"R",42
"3470",17,1,"R",251.12
"3471",17,1,"L",180.11
"3472",17,1,"R",236.02
"3473",17,1,"L",182.2
"3474",17,1,"L",239.94
"3475",17,1,"R",131.17
"3476",17,1,"R",65.67
"3477",17,1,"R",231.14
"3478",17,1,"R",221.8
"3479",17,1,"L",269.85
"3480",17,1,"R",273.65
"3481",17,1,"L",196.83
"3482",17,1,"R",191.98
"3483",17,1,"L",328.19
"3484",17,1,"R",243.78
"3485",17,1,"L",282.26
"3486",17,1,"L",299.4
"3487",17,1,"R",224.89
"3488",17,1,"L",231.31
"3489",17,1,"L",223.7
"3490",17,1,"L",181.3
"3491",17,1,"L",273.85
"3492",17,1,"R",213.25
"3493",17,0,"R",46.57
"3494",17,1,"R",282.07
"3495",17,1,"L",262.88
"3496",17,1,"R",228.67
"3497",17,1,"L",207.73
"3498",17,1,"R",214.33
"3499",17,1,"R",304.48
"3500",17,1,"L",229.55
"3501",17,1,"L",225.52
"3502",17,1,"L",327.47
"3503",17,1,"L",309.82
"3504",17,1,"R",170.3
"3505",17,1,"R",274.54
"3506",17,1,"R",254.25
"3507",17,1,"R",270.59
"3508",17,1,"R",264.66
"3509",17,0,"L",67.33
"3510",17,1,"L",290.16
"3511",17,1,"R",281.33
"3512",17,1,"L",283.11
"3513",17,1,"R",291.38
"3514",17,1,"L",299.4
"3515",17,1,"L",67.76
"3516",17,1,"L",128.17
"3517",17,1,"L",210.93
"3518",17,1,"R",277.31
"3519",17,1,"L",214.12
"3520",17,1,"R",235.81
"3521",17,1,"L",62.91
"3522",17,1,"R",207.85
"3523",17,1,"R",239.22
"3524",17,1,"L",237.06
"3525",17,1,"R",273.38
"3526",17,1,"L",309.92
"3527",17,1,"R",111.75
"3528",17,1,"R",208.12
"3529",17,1,"L",201.18
"3530",17,1,"R",212.36
"3531",17,1,"R",272.53
"3532",17,1,"R",245.03
"3533",17,1,"L",243.93
"3534",17,0,"R",72.05
"3535",17,1,"R",181.25
"3536",17,1,"L",273.06
"3537",17,1,"R",261.25
"3538",17,1,"R",182.07
"3539",17,1,"L",144.68
"3540",17,1,"R",100.21
"3541",17,1,"R",298.1
"3542",17,0,"R",66.66
"3543",17,1,"R",167.75
"3544",17,1,"R",248.08
"3545",17,1,"R",263.86
"3546",17,1,"L",266.2
"3547",17,1,"L",254.08
"3548",17,1,"L",206.5
"3549",17,1,"R",159.32
"3550",17,1,"L",230.62
"3551",17,0,"R",90.4
"3552",17,1,"L",210.65
"3553",17,1,"L",235.15
"3554",17,1,"L",200.37
"3555",17,1,"L",163.84
"3556",17,1,"R",221.61
"3557",17,1,"L",169.23
"3558",17,1,"R",161.94
"3559",17,1,"R",236.06
"3560",17,1,"R",154.89
"3561",17,1,"R",211.53
"3562",17,1,"R",182.85
"3563",17,1,"R",194.32
"3564",17,1,"L",181.67
"3565",17,1,"R",157.43
"3566",17,1,"R",101.21
"3567",17,1,"R",202.62
"3568",17,1,"R",156.87
"3569",17,0,"L",65.7
"3570",17,1,"L",113.29
"3571",17,1,"L",112.67
"3572",17,1,"L",157.78
"3573",17,1,"L",180.4
"3574",17,1,"R",176.17
"3575",17,0,"R",58.31
"3576",17,1,"L",196.37
"3577",17,1,"L",120.21
"3578",17,0,"L",38.85
"3579",17,1,"R",124.24
"3580",17,1,"L",138.74
"3581",17,1,"L",159.92
"3582",17,1,"R",178.08
"3583",17,1,"R",226.71
"3584",17,1,"R",222.33
"3585",17,1,"L",76.43
"3586",17,1,"L",244.71
"3587",17,1,"R",225.42
"3588",17,1,"L",227.2
"3589",17,1,"L",183.42
"3590",17,1,"L",234.47
"3591",17,1,"L",104.33
"3592",17,1,"R",246.3
"3593",17,0,"L",102.98
"3594",17,1,"R",282.83
"3595",17,1,"L",190.91
"3596",17,1,"R",167.86
"3597",17,1,"L",228.65
"3598",17,1,"L",219.36
"3599",17,1,"R",215.57
"3600",17,1,"L",186.74
"3601",17,1,"R",228.49
"3602",17,1,"L",252.93
"3603",17,1,"R",283.21
"3604",17,1,"L",279.12
"3605",17,1,"L",159.16
"3606",17,1,"L",200.81
"3607",17,1,"L",205.69
"3608",17,1,"R",134.79
"3609",17,1,"R",160.75
"3610",17,1,"L",138.33
"3611",17,1,"R",136.39
"3612",17,1,"L",178.14
"3613",17,1,"R",127.68
"3614",17,1,"L",177.31
"3615",17,1,"L",87.74
"3616",17,1,"R",164.43
"3617",17,1,"L",160.36
"3618",17,1,"L",196.53
"3619",17,1,"L",207.49
"3620",17,0,"L",83.1
"3621",17,1,"R",191.68
"3622",17,1,"R",177.63
"3623",17,1,"R",164.64
"3624",17,1,"R",155.2
"3625",17,1,"L",159.01
"3626",17,1,"R",164.83
"3627",17,1,"L",175.63
"3628",17,1,"R",194.81
"3629",17,1,"L",175.47
"3630",17,1,"L",203.15
"3631",17,1,"L",172.41
"3632",17,1,"L",98.98
"3633",17,1,"L",155.18
"3634",17,1,"R",174.48
"3635",17,0,"L",71.8
"3636",17,1,"L",171.74
"3637",17,1,"L",150.58
"3638",17,1,"L",193.62
"3639",17,1,"L",175.06
"3640",17,1,"L",198.94
"3641",17,0,"R",68.36
"3642",17,1,"L",119.58
"3643",17,1,"L",136.5
"3644",17,1,"R",258.27
"3645",17,1,"L",196.29
"3646",17,1,"R",151.22
"3647",17,1,"R",179.45
"3648",17,0,"L",177.56
"3649",17,1,"R",275.14
"3650",17,1,"L",154.19
"3651",17,1,"R",169.53
"3652",17,1,"R",176.14
"3653",17,0,"L",60.98
"3654",17,1,"L",160.41
"3655",17,0,"R",201.99
"3656",17,1,"R",257.54
"3657",17,1,"L",207.26
"3658",17,1,"R",142.67
"3659",17,1,"R",185.35
"3660",17,1,"R",178.6
"3661",17,1,"R",179.39
"3662",17,1,"R",176.72
"3663",17,1,"L",188.5
"3664",17,1,"R",172.13
"3665",17,1,"L",185.73
"3666",17,1,"R",170.87
"3667",17,1,"R",173.74
"3668",17,1,"L",173.22
"3669",17,1,"L",167.44
"3670",17,1,"R",175.76
"3671",17,1,"R",187.33
"3672",17,1,"R",166.59
"3673",18,1,"R",218.03
"3674",18,1,"L",225.03
"3675",18,1,"L",199.64
"3676",18,1,"L",227.93
"3677",18,1,"L",200.37
"3678",18,1,"L",205.52
"3679",18,1,"L",225.5
"3680",18,1,"L",223.33
"3681",18,1,"L",241.23
"3682",18,1,"R",214.45
"3683",18,1,"L",219.1
"3684",18,1,"R",197.18
"3685",18,1,"L",206.13
"3686",18,1,"L",183.5
"3687",18,1,"R",159.15
"3688",18,1,"R",186.52
"3689",18,1,"R",157.85
"3690",18,1,"R",171.19
"3691",18,1,"L",168.58
"3692",18,1,"L",142.11
"3693",18,1,"R",125.8
"3694",18,1,"L",185.73
"3695",18,1,"R",166.02
"3696",18,1,"R",207.26
"3697",18,1,"R",178.19
"3698",18,1,"L",236.09
"3699",18,1,"R",145.44
"3700",18,1,"L",224.95
"3701",18,1,"R",174.97
"3702",18,1,"L",163.22
"3703",18,1,"L",218.05
"3704",18,1,"R",228.59
"3705",18,1,"L",222.57
"3706",18,1,"R",169.26
"3707",18,1,"L",206.2
"3708",18,1,"R",157.61
"3709",18,1,"L",207.11
"3710",18,1,"R",223.52
"3711",18,1,"L",262.44
"3712",18,1,"R",226.97
"3713",18,1,"L",246.75
"3714",18,1,"L",225.81
"3715",18,1,"R",217.58
"3716",18,1,"L",282.1
"3717",18,1,"R",214
"3718",18,1,"L",251.04
"3719",18,1,"R",190.73
"3720",18,1,"R",213.62
"3721",18,1,"L",201.37
"3722",18,1,"L",226.14
"3723",18,1,"R",191.68
"3724",18,1,"R",226.46
"3725",18,1,"R",235.86
"3726",18,1,"R",259.51
"3727",18,1,"R",223.14
"3728",18,1,"R",269
"3729",18,1,"L",214.14
"3730",18,1,"R",278.05
"3731",18,1,"L",239.56
"3732",18,1,"R",211.78
"3733",18,1,"R",282.43
"3734",18,1,"L",242.66
"3735",18,1,"L",267.59
"3736",18,1,"R",239.7
"3737",18,1,"R",267.29
"3738",18,1,"R",263.58
"3739",18,1,"L",249.28
"3740",18,1,"L",248.41
"3741",18,1,"L",292.27
"3742",18,1,"L",303.9
"3743",18,1,"R",280.8
"3744",18,1,"R",296.74
"3745",18,1,"R",280.47
"3746",18,1,"R",275.96
"3747",18,1,"R",240.59
"3748",18,1,"L",267.98
"3749",18,1,"L",221.76
"3750",18,1,"L",268.67
"3751",18,1,"L",268.9
"3752",18,1,"L",275.94
"3753",18,1,"L",268.87
"3754",18,1,"L",271.5
"3755",18,1,"R",279.96
"3756",18,1,"L",274.18
"3757",18,1,"R",240.41
"3758",18,1,"L",259.59
"3759",18,1,"R",236.91
"3760",18,1,"R",248.86
"3761",18,1,"R",197.52
"3762",18,1,"L",251.47
"3763",18,1,"L",284.84
"3764",18,1,"R",223.15
"3765",18,1,"L",281.34
"3766",18,1,"R",250.78
"3767",18,0,NA,179.42
"3768",18,1,"R",235.27
"3769",18,1,"R",244.25
"3770",18,1,"R",226.45
"3771",18,0,"L",105.09
"3772",18,1,"L",240.08
"3773",18,1,"R",226.44
"3774",18,1,"R",251.12
"3775",18,0,"L",172.69
"3776",18,1,"R",249.01
"3777",18,1,"L",219.07
"3778",18,1,"R",225.48
"3779",18,1,"R",196.65
"3780",18,1,"L",237.56
"3781",18,1,"R",260.13
"3782",18,1,"L",276.43
"3783",18,1,"L",281.26
"3784",18,1,"L",274.12
"3785",18,1,"R",266.1
"3786",18,1,"L",234.49
"3787",18,1,"R",266.01
"3788",18,1,"L",265.52
"3789",18,1,"R",249.44
"3790",18,1,"R",260.44
"3791",18,1,"R",249.14
"3792",18,1,"L",225.69
"3793",18,1,"L",284.91
"3794",18,1,"R",278.27
"3795",18,1,"L",277.42
"3796",18,1,"L",276.57
"3797",18,1,"R",254.33
